PAGE URL,zyn_wintergreen_6mg,Image,Description
https://prilla.com/us/vito-nicotine-pouches/vito-citrus-6mg,VITO Citrus 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/i/vito_citrus_6mg_t_360.png,VITO Citrus 6mg
https://prilla.com/us/vito-nicotine-pouches/vito-berry-frost-6mg,VITO Berry Frost 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/i/vito_berry_frost_6mg_t_360.png,VITO Berry Frost 6mg
https://prilla.com/us/vito-nicotine-pouches,VITO Nicotine Pouches,,
https://prilla.com/us/velo-nicotine-pouches/velo-wintergreen-4,VELO Wintergreen 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_wintergreen_4mg.png,VELO Wintergreen 4mg
https://prilla.com/us/velo-nicotine-pouches/velo-spearmint-4,VELO Spearmint 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_spearmint_4mg.png,VELO Spearmint 4mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-wintergreen-9mg,VELO Plus Wintergreen 9mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_wintergreen_9mg_t_360.png,VELO Plus Wintergreen 9mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-wintergreen-6mg,VELO Plus Wintergreen 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_wintergreen_6mg_t_360.png,VELO Plus Wintergreen 6mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-wintergreen-3mg,VELO Plus Wintergreen 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_wintergreen_3mg_t_360.png,VELO Plus Wintergreen 3mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-wild-berry-9mg,VELO Plus Wild Berry 9mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_wild_berry_9mg_t_360.png,VELO Plus Wild Berry 9mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-wild-berry-6mg,VELO Plus Wild Berry 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_wild_berry_6mg_t_360.png,VELO Plus Wild Berry 6mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-wild-berry-3mg,VELO Plus Wild Berry 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_wild_berry_3mg_t_360.png,VELO Plus Wild Berry 3mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-watermelon-chill-6mg,VELO Plus Watermelon Chill 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_watermelon_chill_6mg_t_360.png,VELO Plus Watermelon Chill 6mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-spearmint-6mg,VELO Plus Spearmint 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_spearmint_6mg_t_360.png,VELO Plus Spearmint 6mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-smooth-9mg,VELO Plus Smooth 9mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_smooth_9mg_can_360_1_.png,VELO Plus Smooth 9mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-spearmint-9mg,VELO Plus Spearmint 9mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_spearmint_9mg_t_360.png,VELO Plus Spearmint 9mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-smooth-3mg,VELO Plus Smooth 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_smooth_3mg_t_360.png,VELO Plus Smooth 3mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-smooth-6mg,VELO Plus Smooth 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_smooth_6mg_t_360.png,VELO Plus Smooth 6mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-peppermint-9mg,VELO Plus Peppermint 9mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_peppermint_9mg_t_360.png,VELO Plus Peppermint 9mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-peppermint-6mg,VELO Plus Peppermint 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_peppermint_6mg_t_360.png,VELO Plus Peppermint 6mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-mint-9mg,VELO Plus Mint 9mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_mint_9mg_t_360.png,VELO Plus Mint 9mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-mint-6mg,VELO Plus Mint 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_mint_6mg_t_360.png,VELO Plus Mint 6mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-mclaren-wintergreen-6mg,VELO x McLaren Formula 1 Team Limited Edition Tin - VELO Plus Wintergreen 6MG,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_mclaren_wintergreen_6mg.png,VELO x McLaren Formula 1 Team Limited Edition Tin - VELO Plus Wintergreen 6MG
https://prilla.com/us/velo-nicotine-pouches/velo-plus-mclaren-mint-6mg,VELO x McLaren Formula 1 Team Limited Edition Tin - VELO Plus Mint 6MG,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_mclaren_mint_6mg_1_.png,VELO x McLaren Formula 1 Team Limited Edition Tin - VELO Plus Mint 6MG
https://prilla.com/us/velo-nicotine-pouches/velo-plus-mclaren-citrus-chill-6mg,VELO x McLaren Formula 1 Team Limited Edition Tin - VELO Plus Citrus Chill 6MG,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_mclaren_citrus_chill_6mg.png,VELO x McLaren Formula 1 Team Limited Edition Tin - VELO Plus Citrus Chill 6MG
https://prilla.com/us/velo-nicotine-pouches/velo-plus-dragon-fruit-6mg,VELO Plus Dragon Fruit 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_dragon_fruit_6mg_can_t_360.png,VELO Plus Dragon Fruit 6mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-citrus-chill-9mg,VELO Plus Citrus Chill 9mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_citrus_chill_9mg_t_360.png,VELO Plus Citrus Chill 9mg
https://prilla.com/us/velo-nicotine-pouches/velo-plus-citrus-chill-6mg,VELO Plus Citrus Chill 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_plus_citrus_chill_6mg_t_360.png,VELO Plus Citrus Chill 6mg
https://prilla.com/us/velo-nicotine-pouches/velo-peppermint-4mg,VELO Peppermint 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_peppermint_4mg.png,VELO Peppermint 4mg
https://prilla.com/us/velo-nicotine-pouches/velo-dragon-fruit-4,VELO Dragon Fruit 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_dragon_fruit_4mg.png,VELO Dragon Fruit 4mg
https://prilla.com/us/velo-nicotine-pouches/velo-mint-4,VELO Mint 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_mint_04mg_1.png,VELO Mint 4mg
https://prilla.com/us/velo-nicotine-pouches/velo-coffee-4mg,VELO Coffee 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_coffee_4mg.png,VELO Coffee 4mg
https://prilla.com/us/velo-nicotine-pouches/velo-citrus-burst-4,VELO Citrus Burst 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_citrus_burst_4mg.png,VELO Citrus Burst 4mg
https://prilla.com/us/velo-nicotine-pouches/velo-citrus-4,VELO Citrus 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_citrus_04mg_1.png,VELO Citrus 4mg
https://prilla.com/us/velo-nicotine-pouches/velo-cinnamon-4,VELO Cinnamon 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_cinnamon_4mg.png,VELO Cinnamon 4mg
https://prilla.com/us/velo-nicotine-pouches/velo-black-cherry-4,VELO Black Cherry 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_black_cherry_4mg.png,VELO Black Cherry 4mg
https://prilla.com/us/velo-max-nicotine-pouches/velo-max-wintergreen-7,VELO Max Wintergreen 7mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_wintergreen_7mg.png,VELO Max Wintergreen 7mg
https://prilla.com/us/velo-nicotine-pouches,VELO Nicotine Pouches,,
https://prilla.com/us/velo-max-nicotine-pouches/velo-max-spearmint-7,VELO Max Spearmint 7mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_spearmint_7mg.png,VELO Max Spearmint 7mg
https://prilla.com/us/velo-max-nicotine-pouches/velo-max-peppermint-7,VELO Max Peppermint 7mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_peppermint_7mg.png,VELO Max Peppermint 7mg
https://prilla.com/us/velo-max-nicotine-pouches/velo-max-dragon-fruit-7,VELO Max Dragon Fruit 7mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_dragon_fruit_7mg.png,VELO Max Dragon Fruit 7mg
https://prilla.com/us/velo-max-nicotine-pouches/velo-max-coffee-7,VELO Max Coffee 7mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_coffee_7mg.png,VELO Max Coffee 7mg
https://prilla.com/us/velo-max-nicotine-pouches/velo-max-citrus-burst-7,VELO Max Citrus Burst 7mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_citrus_burst_7mg.png,VELO Max Citrus Burst 7mg
https://prilla.com/us/velo-max-nicotine-pouches/velo-max-cinnamon-7,VELO Max Cinnamon 7mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_cinnamon_7mg.png,VELO Max Cinnamon 7mg
https://prilla.com/us/unflavored-nicotine-pouches,Unflavored Nicotine Pouches,,
https://prilla.com/us/velo-max-nicotine-pouches/velo-max-black-cherry-7,VELO Max Black Cherry 7mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/v/e/velo_black_cherry_7mg.png,VELO Max Black Cherry 7mg
https://prilla.com/us/syx-nicotine-pouches/syx-wintergreen-12mg,SYX Wintergreen 12mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/y/syx_wintergreen_12mg_t_360.png,SYX Wintergreen 12mg
https://prilla.com/us/syx-nicotine-pouches/syx-wild-cherry-6mg,SYX Wild Cherry 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/y/syx_wild_cherry_6mg_t_360.png,SYX Wild Cherry 6mg
https://prilla.com/us/syx-nicotine-pouches/syx-wintergreen-20mg,SYX Wintergreen 20mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/y/syx_wintergreen_20mg_t_360.png,SYX Wintergreen 20mg
https://prilla.com/us/syx-nicotine-pouches/syx-wild-cherry-12mg,SYX Wild Cherry 12mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/y/syx_wild_cherry_12mg_t_360.png,SYX Wild Cherry 12mg
https://prilla.com/us/syx-nicotine-pouches/syx-tropical-6mg,SYX Tropical 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/y/syx_tropical_6mg_t_360.png,SYX Tropical 6mg
https://prilla.com/us/syx-nicotine-pouches/syx-spearmint-20mg,SYX Spearmint 20mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/y/syx_spearmint_20mg_t_360.png,SYX Spearmint 20mg
https://prilla.com/us/syx-nicotine-pouches/syx-spearmint-12mg,SYX Spearmint 12mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/y/syx_spearmint_12mg_t_360.png,SYX Spearmint 12mg
https://prilla.com/us/syx-nicotine-pouches/syx-peppermint-20mg,SYX Peppermint 20mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/y/syx_peppermint_20mg_t_360.png,SYX Peppermint 20mg
https://prilla.com/us/syx-nicotine-pouches/syx-peppermint-12mg,SYX Peppermint 12mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/y/syx_pepermint_12mg_t_360.png,SYX Peppermint 12mg
https://prilla.com/us/syx-nicotine-pouches/syx-original-20mg,SYX Original 20mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/y/syx_original_20mg_t_360.png,SYX Original 20mg
https://prilla.com/us/syx-nicotine-pouches/syx-original-12mg,SYX Original 12mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/y/syx_original_12mg_t_360.png,SYX Original 12mg
https://prilla.com/us/syx-nicotine-pouches/syx-freeze-20mg,SYX Freeze 20mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/y/syx_freeze_20mg_t_360.png,SYX Freeze 20mg
https://prilla.com/us/syx-nicotine-pouches/syx-blueberry-12mg,SYX Blueberry 12mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/y/syx_blueberry_12mg_t_360.png,SYX Blueberry 12mg
https://prilla.com/us/strong-nicotine-pouches,Strong Nicotine Pouches,,
https://prilla.com/us/spearmint-nicotine-pouches,Spearmint Nicotine Pouches,,
https://prilla.com/us/special-offers,Special offers,,
https://prilla.com/us/siberia-nicotine-pouches/siberia-all-white-slim,Siberia All White Slim 20mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/i/siberian_slim_t_360.png,Siberia All White Slim 20mg
https://prilla.com/us/siberia-nicotine-pouches/siberia-all-white-mini,Siberia All White Mini 15mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/i/siberia_mini_t_360.png,Siberia All White Mini 15mg
https://prilla.com/us/sesh-nicotine-pouches/sesh-wintergreen-8mg,Sesh+ Wintergreen 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/e/sesh_wintergreen_8mg_t_360.png,Sesh+ Wintergreen 8mg
https://prilla.com/us/siberia-nicotine-pouches,Siberia Nicotine Pouches,,
https://prilla.com/us/sesh-nicotine-pouches/sesh-wintergreen-6mg,Sesh+ Wintergreen 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/e/sesh_wintergreen_6mg_t_360.png,Sesh+ Wintergreen 6mg
https://prilla.com/us/sesh-nicotine-pouches/sesh-wintergreen-4mg,Sesh+ Wintergreen 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/e/sesh_wintergreen_4mg_t_360.png,Sesh+ Wintergreen 4mg
https://prilla.com/us/sesh-nicotine-pouches/sesh-mint-8mg,Sesh+ Mint 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/e/sesh_mint_8mg_t_360.png,Sesh+ Mint 8mg
https://prilla.com/us/sesh-nicotine-pouches/sesh-mint-6mg,Sesh+ Mint 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/e/sesh_mint_6mg_t_360.png,Sesh+ Mint 6mg
https://prilla.com/us/sesh-nicotine-pouches/sesh-mint-4mg,Sesh+ Mint 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/e/sesh_mint_4mg_t_360.png,Sesh+ Mint 4mg
https://prilla.com/us/sesh-nicotine-pouches/sesh-mango-8mg,Sesh+ Mango 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/e/sesh_mango_8mg_t_360.png,Sesh+ Mango 8mg
https://prilla.com/us/sesh-nicotine-pouches/sesh-mango-6mg,Sesh+ Mango 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/e/sesh_mango_6mg_t_360.png,Sesh+ Mango 6mg
https://prilla.com/us/sesh-nicotine-pouches/sesh-mango-4mg,Sesh+ Mango 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/e/sesh_mango_4mg_t_360.png,Sesh+ Mango 4mg
https://prilla.com/us/sesh-nicotine-pouches/sesh-clear-8mg,Sesh+ Clear 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/e/sesh_clear_8mg_t_360.png,Sesh+ Clear 8mg
https://prilla.com/us/sesh-nicotine-pouches/sesh-clear-6mg,Sesh+ Clear 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/e/sesh_clear_6mg_t_360.png,Sesh+ Clear 6mg
https://prilla.com/us/sesh-nicotine-pouches/sesh-clear-4mg,Sesh+ Clear 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/e/sesh_clear_4mg_t_360.png,Sesh+ Clear 4mg
https://prilla.com/us/sesh-nicotine-pouches/sesh-cappuccino-8mg,Sesh+ Cappuccino 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/e/sesh_cappuccino_8mg_360_1_.png,Sesh+ Cappuccino 8mg
https://prilla.com/us/sesh-nicotine-pouches/sesh-cappuccino-4mg,Sesh+ Cappuccino 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/e/sesh_cappuccino_4mg_360_1_.png,Sesh+ Cappuccino 4mg
https://prilla.com/us/sesh-nicotine-pouches/sesh-cappuccino-6mg,Sesh+ Cappuccino 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/s/e/sesh_cappuccino_6mg_360_1_.png,Sesh+ Cappuccino 6mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-wintergreen-6mg,Rogue Wintergreen 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_wintergreen_6mg_t_360.png,Rogue Wintergreen 6mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-wintergreen-3mg,Rogue Wintergreen 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_wintergreen_3mg_t_360.png,Rogue Wintergreen 3mg
https://prilla.com/us/sales-terms-and-conditions,Sales Terms and Conditions,,
https://prilla.com/us/rogue-nicotine-pouches/rogue-tabac-6mg,Rogue Tabac 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_tabac_pouches_6mg.png,Rogue Tabac 6mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-tabac-3mg,Rogue Tabac 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_tabac_pouches_3mg.png,Rogue Tabac 3mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-spearmint-6mg,Rogue Spearmint 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_spearmint_6mg_t_360.png,Rogue Spearmint 6mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-spearmint-3mg,Rogue Spearmint 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_spearmint_3mg_t_360.png,Rogue Spearmint 3mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-peppermint-6mg,Rogue Peppermint 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_peppermint_6mg_t_360.png,Rogue Peppermint 6mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-peppermint-3mg,Rogue Peppermint 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_peppermint_3mg_t_360.png,Rogue Peppermint 3mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-original-6mg,Rogue Original 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_original_6mg_t_360.png,Rogue Original 6mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-original-3mg,Rogue Original 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_original_3mg_t_360.png,Rogue Original 3mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-mango-6mg,Rogue Mango 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_mango_6mg_t_360.png,Rogue Mango 6mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-mango-3mg,Rogue Mango 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_mango_3mg_t_360.png,Rogue Mango 3mg
