PAGE URL,zyn_wintergreen_6mg,Image,Description
https://prilla.com/us/rogue-nicotine-pouches/rogue-honey-lemon-6mg,Rogue Honey Lemon 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_honey_lemon_6mg_t_360.png,Rogue Honey Lemon 6mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-cinnamon-3mg,Rogue Cinnamon 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_cinnamon_3mg_t_360.png,Rogue Cinnamon 3mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-honey-lemon-3mg,Rogue Honey Lemon 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_honey_lemon_3mg_t_360.png,Rogue Honey Lemon 3mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-citrus-3mg,Rogue Citrus 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_citrus_3mg_t_360_1.png,Rogue Citrus 3mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-citrus-6mg,Rogue Citrus 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_citrus_6mg_t_360_1.png,Rogue Citrus 6mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-cinnamon-6-mg,Rogue Cinnamon 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_cinnamon_6mg_t_360.png,Rogue Cinnamon 6mg
https://prilla.com/us/out-of-sale,Out of Sale,,
https://prilla.com/us/rogue-nicotine-pouches/rogue-berry-6mg,Rogue Berry 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_berry_6mg_t_360.png,Rogue Berry 6mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-berry-3mg,Rogue Berry 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_berry_3mg_t_360.png,Rogue Berry 3mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-apple-6mg,Rogue Apple 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_apple_6mg_t_360.png,Rogue Apple 6mg
https://prilla.com/us/rogue-nicotine-pouches/rogue-apple-3mg,Rogue Apple 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/r/o/rogue_apple_3mg_t_360.png,Rogue Apple 3mg
https://prilla.com/us/return-policy,Return policy,,
https://prilla.com/us/rogue-nicotine-pouches,Rogue Nicotine Pouches,,
https://prilla.com/us/products-containing-synthetic-nicotine,Synthetic nicotine,,
https://prilla.com/us/products-containing-plant-derived-nicotine,Plant derived nicotine,,
https://prilla.com/us/peppermint-nicotine-pouches,Peppermint Nicotine Pouches,,
https://prilla.com/us/payments,Payments,,
https://prilla.com/us/other-nicotine-products,Other Nicotine Products,,
https://prilla.com/us/on-nicotine-pouches/on-wintergreen-8,On! Wintergreen 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_8mg_wintergreen_t_360.png,On! Wintergreen 8mg
https://prilla.com/us/on-nicotine-pouches/on-wintergreen-4,On! Wintergreen 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_4mg_wintergreen_t_360.png,On! Wintergreen 4mg
https://prilla.com/us/on-nicotine-pouches/on-wintergreen-2,On! Wintergreen 2mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_2mg_wintergreen_t_360.png,On! Wintergreen 2mg
https://prilla.com/us/on-nicotine-pouches/on-original-8,On! Original 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_8mg_original_t_360.png,On! Original 8mg
https://prilla.com/us/on-nicotine-pouches/on-original-4,On! Original 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_4mg_original_t_360.png,On! Original 4mg
https://prilla.com/us/on-nicotine-pouches/on-original-2,On! Original 2mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_2mg_original_t_360.png,On! Original 2mg
https://prilla.com/us/on-nicotine-pouches/on-mint-8,On! Mint 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_8mg_mint_t_360.png,On! Mint 8mg
https://prilla.com/us/on-nicotine-pouches/on-mint-4,On! Mint 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_4mg_mint_t_360.png,On! Mint 4mg
https://prilla.com/us/on-nicotine-pouches/on-mint-2,On! Mint 2mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_2mg_mint_t_360.png,On! Mint 2mg
https://prilla.com/us/on-nicotine-pouches/on-coffee-8,On! Coffee 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_8mg_coffee_t_360.png,On! Coffee 8mg
https://prilla.com/us/on-nicotine-pouches/on-coffee-4,On! Coffee 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_4mg_coffee_t_360.png,On! Coffee 4mg
https://prilla.com/us/on-nicotine-pouches/on-coffee-2,On! Coffee 2mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_2mg_coffee_t_360.png,On! Coffee 2mg
https://prilla.com/us/on-nicotine-pouches/on-citrus-8,On! Citrus 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_8mg_citrus_t_360.png,On! Citrus 8mg
https://prilla.com/us/on-nicotine-pouches/on-citrus-4,On! Citrus 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_4mg_citrus_t_360.png,On! Citrus 4mg
https://prilla.com/us/on-nicotine-pouches/on-cinnamon-8,On! Cinnamon 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_8mg_cinnamon_t_360.png,On! Cinnamon 8mg
https://prilla.com/us/on-nicotine-pouches/on-citrus-2,On! Citrus 2mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_2mg_citrus_t_360.png,On! Citrus 2mg
https://prilla.com/us/on-nicotine-pouches/on-cinnamon-4,On! Cinnamon 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_4mg_cinnamon_t_360.png,On! Cinnamon 4mg
https://prilla.com/us/on-nicotine-pouches/on-cinnamon-2,On! Cinnamon 2mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_2mg_cinnamon_t_360.png,On! Cinnamon 2mg
https://prilla.com/us/nicotine-tablets,Nicotine Tablets,,
https://prilla.com/us/nicotine-gum,Nicotine Gum,,
https://prilla.com/us/nicotine-lozenges,Nicotine Lozenges,,
https://prilla.com/us/on-nicotine-pouches,On! Nicotine Pouches,,
https://prilla.com/us/nicotine-pouches,Nicotine Pouches,,
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-wintergreen-6,NIC-S Wintergreen 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_wintergreen_6mg_t_360.png,NIC-S Wintergreen 6mg
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-wintergreen-3,NIC-S Wintergreen 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_wintergreen_3mg_t_360.png,NIC-S Wintergreen 3mg
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-orange-9,NIC-S Orange 9mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_orange_9mg_t_360.png,NIC-S Orange 9mg
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-orange-3,NIC-S Orange 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_orange_3mg_t_360.png,NIC-S Orange 3mg
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-orange-6,NIC-S Orange 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_orange_6mg_t_360.png,NIC-S Orange 6mg
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-mint-9,NIC-S Mint 9mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_mint_9mg_t_360.png,NIC-S Mint 9mg
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-mint-6,NIC-S Mint 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_mint_6mg_t_360.png,NIC-S Mint 6mg
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-mint-3,NIC-S Mint 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_mint_3mg_t_360.png,NIC-S Mint 3mg
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-flavor-free-9,NIC-S Flavor Free 9mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_flavor_free_9mg_t_360.png,NIC-S Flavor Free 9mg
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-flavor-free-6,NIC-S Flavor Free 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_flavor_free_6mg_t_360.png,NIC-S Flavor Free 6mg
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-flavor-free-3mg,NIC-S Flavor Free 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_flavor_free_3mg_t_360.png,NIC-S Flavor Free 3mg
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-cinnamon-9,NIC-S Cinnamon 9mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_cinnamon_9mg_t_360.png,NIC-S Cinnamon 9mg
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-cinnamon-6,NIC-S Cinnamon 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_cinnamon_6mg_t_360.png,NIC-S Cinnamon 6mg
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-cinnamon-3,NIC-S Cinnamon 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_cinnamon_3mg_t_360.png,NIC-S Cinnamon 3mg
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-berry-9,NIC-S Berry 9mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_berry_9mg_t_360.png,NIC-S Berry 9mg
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-berry-6,NIC-S Berry 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_berry_6mg_t_360.png,NIC-S Berry 6mg
https://prilla.com/us/nic-s-nicotine-pouches/nic-s-berry-3,NIC-S Berry 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_berry_3mg_t_360.png,NIC-S Berry 3mg
https://prilla.com/us/nic-s-nicotine-poches/nic-s-wintergreen-9,NIC-S Wintergreen 9mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/n/i/nic_s_wintergreen_9mg_t_360.png,NIC-S Wintergreen 9mg
https://prilla.com/us/new-arrivals,New Nicotine Pouches,,
https://prilla.com/us/mixpacks/zyn-mint-mix-3-pack,ZYN Mint Mix 3 Pack,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/m/i/mix-mint-3pack.jpg,ZYN Mint Mix 3 Pack
https://prilla.com/us/mixpacks/zyn-pouches-mixpacks,ZYN Mixpack,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/z/y/zyn-mixpack.jpg,ZYN Mixpack
https://prilla.com/us/mixpacks/wintergreen-mix-5-pack,Wintergreen Mix 5 Pack,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/m/i/mix-wintergreen-5pack.jpg,Wintergreen Mix 5 Pack
https://prilla.com/us/mixpacks/wintergreen-mix-3-pack,Wintergreen Mix 3 Pack,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/m/i/mix-wintergreen-3pack.jpg,Wintergreen Mix 3 Pack
https://prilla.com/us/mixpacks/velo-pouches-mixpacks,VELO Mixpack,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/m/i/mix-velo-5pack.jpg,VELO Mixpack
https://prilla.com/us/mixpacks/unflavored-pouches-mixpacks,Unflavored Mixpack,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/u/n/unflavored-mixpack.jpg,Unflavored Mixpack
https://prilla.com/us/mixpacks/strong-pouches-mixpacks,Strong Mixpack,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/m/i/mix-strong.jpg,Strong Mixpack
https://prilla.com/us/mixpacks/rogue-pouches-mixpacks,Rogue Mixpack,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/m/i/mixpacks-rogue.jpg,Rogue Mixpack
https://prilla.com/us/mixpacks/on-pouches-mixpacks,On! Mixpack,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/o/n/on_mixpack.png,On! Mixpack
https://prilla.com/us/mixpacks/mint-pouches-mixpacks,Mint Mixpack,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/m/i/mint-mixpack.jpg,Mint Mixpack
https://prilla.com/us/mint-nicotine-pouches,Mint Nicotine Pouches,,
https://prilla.com/us/mixpacks/mint-mix-5-pack,Mint Mix 5 Pack,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/m/i/mix-mint-5pack.jpg,Mint Mix 5 Pack
https://prilla.com/us/mixpacks,Mixpacks & Trialpacks,,
https://prilla.com/us/lucy-nicotine-pouches/lucy-wintergreen-8mg,LUCY Wintergreen 8 mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_wintergreen_8mg_1.png,LUCY Wintergreen 8 mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-wintergreen-4mg,LUCY Wintergreen 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_wintergreen_4mg_1.png,LUCY Wintergreen 4mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-wintergreen-12mg,LUCY Wintergreen 12 mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_wintergreen_12mg_1.png,LUCY Wintergreen 12 mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-mint-8mg,LUCY Mint 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_mint_8mg.png,LUCY Mint 8mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-mint-4mg,LUCY Mint 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_mint_4mg.png,LUCY Mint 4mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-mint-12mg,LUCY Mint 12mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_mint_12mg.png,LUCY Mint 12mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-mango-8mg,LUCY Mango 8 mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_mango_8mg_1.png,LUCY Mango 8 mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-mango-12mg,LUCY Mango 12 mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_mango_12mg_1.png,LUCY Mango 12 mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-espresso-8mg,LUCY Espresso 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_espresso_8mg.png,LUCY Espresso 8mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-espresso-4mg,LUCY Espresso 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_espresso_4mg.png,LUCY Espresso 4mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-espresso-12mg,LUCY Espresso 12mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_espresso_12mg.png,LUCY Espresso 12mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-cinnamon-8mg,LUCY Cinnamon 8 mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_cinnamon_8mg_1.png,LUCY Cinnamon 8 mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-cinnamon-4mg,LUCY Cinnamon 4 mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_cinnamon_4mg_2.png,LUCY Cinnamon 4 mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-cinnamon-12mg,LUCY Cinnamon 12 mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_cinnamon_12mg_1.png,LUCY Cinnamon 12 mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-breakers-mint-8mg,LUCY Breakers Mint 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_breakers_mint_8.png,LUCY Breakers Mint 8mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-breakers-mint-4mg,LUCY Breakers Mint 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_breakers_mint_4.png,LUCY Breakers Mint 4mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-breakers-mango-8mg,LUCY Breakers Mango 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_breakers_mango_8.png,LUCY Breakers Mango 8mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-breakers-mango-4mg,LUCY Breakers Mango 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_breakers_mango_4.png,LUCY Breakers Mango 4mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-breakers-apple-ice-8mg,LUCY Breakers Apple Ice 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_breakers_apple_ice_8.png,LUCY Breakers Apple Ice 8mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-breakers-apple-ice-4mg,LUCY Breakers Apple Ice 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_breakers_apple_ice_4.png,LUCY Breakers Apple Ice 4mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-apple-ice-8mg,LUCY Apple Ice 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_apple_ice_8mg.png,LUCY Apple Ice 8mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-apple-ice-4mg,LUCY Apple Ice 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_apple_ice_4mg.png,LUCY Apple Ice 4mg
https://prilla.com/us/lucy-nicotine-pouches/lucy-apple-ice-12mg,LUCY Apple Ice 12mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_apple_ice_12mg.png,LUCY Apple Ice 12mg
https://prilla.com/us/lucy-nicotine-pouches-lucy-mango-4mg,LUCY Mango 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/l/u/lucy_mango_4mg_1.png,LUCY Mango 4mg
https://prilla.com/us/lucy-nicotine-pouches,LUCY Nicotine Pouches,,
https://prilla.com/us/lucy-breakers/lucy-breakers-espresso-8mg,LUCY Breakers Espresso 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/e/s/espresso_8mg.jpg,LUCY Breakers Espresso 8mg
https://prilla.com/us/lucy-breakers/lucy-breakers-espresso-4mg,LUCY Breakers Espresso 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/e/s/espresso_4mg.jpg,LUCY Breakers Espresso 4mg
https://prilla.com/us/lucy-breakers/lucy-breakers-berry-citrus-8mg,LUCY Breakers Berry Citrus 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/b/e/berry_citrus_8mg.jpg,LUCY Breakers Berry Citrus 8mg
https://prilla.com/us/lucy-breakers/lucy-breakers-berry-citrus-4mg,LUCY Breakers Berry Citrus 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/b/e/berry_citrus_4mg.jpg,LUCY Breakers Berry Citrus 4mg
https://prilla.com/us/lucy-breakers/lucy-breakers-apple-cider-8mg,LUCY Breakers Apple Cider 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/a/p/apple_cider_8mg.jpg,LUCY Breakers Apple Cider 8mg
https://prilla.com/us/lucy-breakers/lucy-breakers-apple-cider-4mg,LUCY Breakers Apple Cider 4mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/a/p/apple_cider_4mg.jpg,LUCY Breakers Apple Cider 4mg
https://prilla.com/us/juice-head-nicotine-pouches/juice-head-watermelon-strawberry-mint-6mg,Juice Head Watermelon Strawberry Mint 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/j/u/juice_head_watermelon_strawberry_mint_6mg.png,Juice Head Watermelon Strawberry Mint 6mg
